date,value,Rain,Wind,Temp,Humidity,value_dayb
2013-10-30,1.6583,7.8,1.2894,16.1494,93.2431,2.1292
2013-10-31,1.5667,0.8,1.5876,15.1352,73.0347,1.6583
2013-11-01,2.6167,0.0,0.5756,13.5833,77.7292,1.5667
2013-11-02,1.9167,0.0,0.7,14.3613,74.2431,2.6167
2013-11-03,1.6417,6.8,0.9121,13.8366,87.3333,1.9167
2013-11-04,2.2708,7.4,1.6559,11.2576,97.2639,1.6417
2013-11-05,2.2091,0.0,0.9667,11.8706,86.0625,2.2708
2013-11-06,2.725,0.0,1.3094,14.6941,65.2083,2.2091
2013-11-07,3.6375,0.0,1.0026,13.0337,79.2986,2.725
2013-11-08,2.8875,3.2,1.18,13.5423,93.2847,3.6375
2013-11-09,1.9917,1.8,0.9253,13.6335,97.0,2.8875
2013-11-10,1.85,0.0,1.8402,12.0294,74.7778,1.9917
2013-11-11,1.6292,0.0,1.7164,13.3291,23.4792,1.85
2013-11-12,3.7125,0.0,0.6656,11.5808,38.4722,1.6292
2013-11-13,4.5083,0.2,0.5993,11.8556,54.9236,3.7125
2013-11-14,4.0625,15.8,1.6336,11.3486,76.4236,4.5083
2013-11-15,1.8542,29.6,1.0688,7.6271,99.0,4.0625
2013-11-16,3.875,0.0,0.9373,10.2888,88.5139,1.8542
2013-11-17,3.0208,0.4,0.8706,10.9626,70.0208,3.875
2013-11-18,3.4375,2.2,0.7926,9.8072,95.5625,3.0208
2013-11-19,2.6375,18.6,0.8776,10.2372,99.0,3.4375
2013-11-20,2.4667,5.4,1.3626,10.0715,97.8472,2.6375
2013-11-21,1.7609,2.0,2.9938,6.6285,95.9236,2.4667
2013-11-22,2.125,4.4,1.1581,5.3401,96.2153,1.7609
2013-11-23,2.3917,0.2,0.7431,5.9851,79.0139,2.125
2013-11-24,2.7667,0.2,0.9869,8.3144,78.8333,2.3917
2013-11-25,3.8292,0.0,1.0333,7.6658,52.0,2.7667
2013-11-26,2.1875,0.0,0.9028,4.7986,34.1389,3.8292
2013-11-27,3.8083,0.0,0.7069,3.8308,38.0139,2.1875
2013-11-28,3.45,0.0,1.111,3.4888,49.6667,3.8083
2013-11-30,3.7833,4.8,1.2211,2.2538,85.3542,3.45
2013-12-01,4.2917,0.0,0.6618,3.6428,80.1806,3.7833
2013-12-06,3.6542,0.0,1.6207,8.5307,56.5972,4.2917
2013-12-07,4.4125,0.0,0.9331,5.9624,70.8125,3.6542
2013-12-08,3.7333,0.0,0.6222,4.0263,86.8333,4.4125
2013-12-19,4.3417,21.8,0.823,4.0197,92.1806,3.7333
2013-12-20,2.7542,14.8,1.0474,4.3122,99.0,4.3417
2013-12-21,4.4417,2.6,0.5581,5.7419,99.0,2.7542
2013-12-23,3.7792,0.8,0.8544,7.4787,99.0,4.4417
2013-12-24,3.2583,10.8,2.3516,6.7993,99.0,3.7792
2013-12-25,1.4667,15.8,4.7943,8.2112,99.0,3.2583
2013-12-26,0.7667,25.4,3.999,9.0842,99.0,1.4667
2013-12-27,2.5625,0.0,0.7322,7.9091,97.8264,0.7667
2013-12-28,3.925,5.8,0.9331,6.7674,96.6389,2.5625
2013-12-29,1.75,6.4,0.8419,6.9893,98.8125,3.925
2013-12-30,3.1875,0.0,0.7606,6.1155,82.5175,1.75
2013-12-31,3.5875,0.0,0.5876,4.8542,69.6944,3.1875
2014-01-02,2.8,6.4,0.7459,3.3734,96.2153,3.5875
2014-01-03,2.7042,0.0,0.9131,4.4967,98.8472,2.8
2014-01-04,3.05,29.0,1.0597,4.9363,97.7222,2.7042
2014-01-05,2.2958,20.2,0.8325,6.4355,99.0,3.05
2014-01-06,3.9625,0.0,0.4867,6.9106,95.7847,2.2958
2014-01-08,2.8917,0.0,0.8222,8.2708,74.4097,3.9625
2014-01-09,4.3043,0.0,0.6886,8.3722,76.9444,2.8917
2014-01-10,4.4583,0.0,0.828,9.7371,80.2153,4.3043
2014-01-11,3.475,0.0,0.81,9.0286,93.0909,4.4583
2014-01-12,4.2042,0.0,1.0552,6.4874,92.3681,3.475
2014-01-13,2.8833,5.6,1.3044,5.5621,97.1875,4.2042
2014-01-14,2.0083,26.2,1.2825,5.1154,99.0,2.8833
2014-01-15,2.7875,0.0,1.0027,4.6842,90.3542,2.0083
2014-01-16,4.6375,14.4,0.6833,4.6157,99.0,2.7875
2014-01-20,3.1125,3.8,0.6487,7.2897,99.0,4.6375
2014-01-21,3.9583,0.0,0.5496,7.6843,98.875,3.1125
2014-01-24,3.2,0.0,1.4594,8.2314,58.0556,3.9583
2014-01-25,2.7792,0.0,0.8672,6.6128,38.2778,3.2
2014-01-26,2.175,0.0,1.8451,8.1076,43.3194,2.7792
2014-01-27,2.7261,0.0,1.6476,5.9951,71.7292,2.175
2014-01-28,3.1375,0.0,0.8776,3.969,78.7431,2.7261
2014-01-29,4.0542,7.6,1.3382,2.6735,80.0833,3.1375
2014-01-30,2.5542,30.2,0.789,1.919,99.0,4.0542
2014-01-31,3.25,10.0,0.9177,3.8197,99.0,2.5542
2014-02-01,3.5833,8.4,0.7423,5.3149,99.0,3.25
2014-02-02,2.7625,3.6,0.8639,6.4722,99.0,3.5833
2014-02-03,3.0958,23.4,1.1266,7.1649,99.0,2.7625
2014-02-04,2.4792,2.8,1.7378,6.5212,99.0,3.0958
2014-02-05,2.3958,21.4,1.9484,6.5095,99.0,2.4792
2014-02-06,2.1958,1.0,0.8649,7.038,94.4028,2.3958
2014-02-07,3.375,15.4,1.1573,6.1391,98.1319,2.1958
2014-02-08,2.4583,7.2,1.1532,4.9292,98.875,3.375
2014-02-09,2.4458,7.0,1.345,7.3294,86.8264,2.4583
2014-02-10,2.1917,23.8,2.3569,4.8832,95.0764,2.4458
2014-02-11,2.4542,0.2,0.997,6.1641,89.3056,2.1917
2014-02-12,2.75,0.0,1.6618,9.2067,63.6875,2.4542
2014-02-13,2.9958,3.4,1.1007,6.0283,74.3889,2.75
2014-02-14,2.8792,0.0,1.0386,7.6208,65.6042,2.9958
2014-02-15,3.3667,0.0,0.5465,7.4675,67.8681,2.8792
2014-02-16,2.1833,3.6,0.6362,7.3029,96.6389,3.3667
2014-02-17,3.4542,4.4,0.7662,8.7241,98.3846,2.1833
2014-02-18,3.4042,0.0,1.0203,9.6651,82.2847,3.4542
2014-02-19,2.1667,15.0,1.0414,8.5923,98.0556,3.4042
2014-02-20,1.9208,0.0,0.8816,9.1739,91.0208,2.1667
2014-02-21,1.8667,0.2,0.7728,9.8144,82.5486,1.9208
2014-02-22,2.0417,0.0,1.159,9.7906,72.9722,1.8667
2014-02-23,1.5708,0.0,1.0945,9.0024,70.2778,2.0417
2014-02-24,2.9792,0.0,0.621,9.2479,58.8819,1.5708
2014-02-25,3.4792,0.0,0.8062,9.1084,57.7847,2.9792
2014-02-26,2.2833,31.4,1.3296,7.4917,92.5417,3.4792
2014-02-27,2.0792,4.4,0.7392,6.9305,96.9097,2.2833
2014-02-28,2.7875,6.2,1.81,7.497,89.3333,2.0792
2014-03-01,1.3917,36.2,1.6079,6.1058,99.0,2.7875
2014-03-02,1.1792,2.2,1.0263,8.5523,83.993,1.3917
2014-03-03,2.3125,12.0,1.0185,8.7293,78.8958,1.1792
2014-03-04,1.6375,0.4,1.4961,9.6475,75.7292,2.3125
2014-03-05,2.2542,0.0,0.9892,11.2494,56.1667,1.6375
2014-03-06,2.7667,0.0,0.7581,12.8226,41.375,2.2542
2014-03-07,2.7333,0.0,0.8753,12.2692,45.2014,2.7667
2014-03-08,2.7417,0.0,1.3627,11.8249,53.8681,2.7333
2014-03-09,2.8167,0.0,0.7699,11.5534,57.9375,2.7417
2014-03-10,2.8917,0.0,1.3842,10.9862,55.4444,2.8167
2014-03-11,2.9167,0.0,1.2299,11.0236,50.7847,2.8917
2014-03-12,3.1208,0.0,0.6964,12.191,49.4375,2.9167
2014-03-13,4.1583,0.0,0.7817,13.2417,49.0486,3.1208
2014-03-14,3.6417,0.0,0.576,13.7303,47.1181,4.1583
2014-03-15,3.1917,0.0,1.3036,13.7256,53.2153,3.6417
2014-03-16,1.6625,0.0,1.3904,16.1565,51.0208,3.1917
2014-03-17,2.1708,0.0,1.0701,17.1264,50.9861,1.6625
2014-03-18,1.0792,0.0,1.4115,14.3452,62.5694,2.1708
2014-03-19,1.3542,0.0,2.1355,16.4906,57.4653,1.0792
2014-03-20,1.9875,0.0,1.5231,14.1062,72.2937,1.3542
2014-03-21,1.5958,0.6,1.1004,14.3258,71.625,1.9875
2014-03-22,1.3083,10.2,2.2502,12.7388,84.3007,1.5958
2014-03-23,0.75,11.4,2.2032,9.662,82.7431,1.3083
2014-03-24,1.0333,0.0,1.816,10.6724,42.2083,0.75
2014-03-25,1.5708,0.2,1.8791,8.2657,57.0625,1.0333
2014-03-26,1.375,2.2,1.1751,8.5887,70.8681,1.5708
2014-03-27,1.3125,0.0,1.014,10.7203,59.3194,1.375
2014-03-28,2.1542,0.0,0.7912,12.9511,50.5972,1.3125
2014-03-29,2.5458,0.0,0.7856,14.4201,44.4583,2.1542
2014-03-30,2.0458,0.0,0.6231,15.2442,42.3889,2.5458
2014-03-31,2.1833,0.0,1.2581,15.6261,43.5,2.0458
2014-04-01,0.8167,0.0,1.7385,14.7145,54.2431,2.1833
2014-04-02,0.8125,0.0,1.4365,14.5283,61.2986,0.8167
2014-04-03,1.9833,0.0,1.0585,14.589,62.4306,0.8125
2014-04-04,1.6417,0.4,1.2003,14.2299,70.0139,1.9833
2014-04-05,1.3625,0.2,1.4066,15.576,64.375,1.6417
2014-04-06,1.4292,0.0,0.9659,17.6031,52.3958,1.3625
2014-04-07,1.9625,0.0,0.9497,18.6524,47.4167,1.4292
2014-04-08,1.8333,0.0,1.2417,17.1199,56.9653,1.9625
2014-04-09,1.1917,0.0,1.6752,17.2362,46.0,1.8333
2014-04-10,1.1167,0.0,1.4467,17.3812,41.8333,1.1917
2014-04-11,1.7083,0.0,2.191,16.6174,49.3958,1.1167
2014-04-12,1.45,0.0,2.1224,16.3456,46.5972,1.7083
2014-04-13,0.8417,0.0,1.6582,16.4962,56.7569,1.45
