idsensore,data,valore
5909,2011-01-01,3.5778260869565217
5909,2011-01-02,2.6008333333333333
5909,2011-01-03,3.0312500000000000
5909,2011-01-04,1.6754166666666667
5909,2011-01-05,1.2841666666666667
5909,2011-01-06,1.2587500000000000
5909,2011-01-07,1.1583333333333333
5909,2011-01-08,2.7866666666666667
5909,2011-01-09,4.0854166666666667
5909,2011-01-10,4.6904166666666667
5909,2011-01-11,5.8904166666666667
5909,2011-01-12,4.7041666666666667
5909,2011-01-13,4.4079166666666667
5909,2011-01-14,3.1833333333333333
5909,2011-01-15,4.0900000000000000
5909,2011-01-16,3.4441666666666667
5909,2011-01-17,2.4541666666666667
5909,2011-01-18,2.6655000000000000
5909,2011-01-19,1.4775000000000000
5909,2011-01-20,2.8075000000000000
5909,2011-01-21,3.0625000000000000
5909,2011-01-22,2.4233333333333333
5909,2011-01-23,2.6304545454545455
5909,2011-01-24,3.2594736842105263
5909,2011-01-25,1.6370833333333333
5909,2011-01-26,2.7052173913043478
5909,2011-01-27,3.7312500000000000
5909,2011-01-28,4.6287500000000000
5909,2011-01-29,2.8087500000000000
5909,2011-01-30,1.6062500000000000
5909,2011-01-31,3.8404166666666667
5909,2011-02-01,2.8787500000000000
5909,2011-02-02,2.6243478260869565
5909,2011-02-03,4.4447058823529412
5909,2011-02-04,5.3029166666666667
5909,2011-02-05,8.0995833333333333
5909,2011-02-06,8.5179166666666667
5909,2011-02-07,9.4887500000000000
5909,2011-02-08,9.1791666666666667
5909,2011-02-09,8.5829166666666667
5909,2011-02-10,8.4983333333333333
5909,2011-02-11,8.6283333333333333
5909,2011-02-12,9.2791666666666667
5909,2011-02-13,6.9766666666666667
5909,2011-02-14,7.0662500000000000
5909,2011-02-15,6.7891666666666667
5909,2011-02-16,5.9525000000000000
5909,2011-02-17,6.7466666666666667
5909,2011-02-18,8.7541666666666667
5909,2011-02-19,9.2704166666666667
5909,2011-02-20,7.2654166666666667
5909,2011-02-21,6.5412500000000000
5909,2011-02-22,5.0604166666666667
5909,2011-02-23,4.7691666666666667
5909,2011-02-24,4.8570833333333333
5909,2011-02-25,5.1612500000000000
5909,2011-02-26,5.1708333333333333
5909,2011-02-27,3.9887500000000000
5909,2011-02-28,4.4666666666666667
5909,2011-03-01,6.5387500000000000
5909,2011-03-02,4.0666666666666667
5909,2011-03-03,2.5200000000000000
5909,2011-03-04,5.7233333333333333
5909,2011-03-05,7.9162500000000000
5909,2011-03-06,10.1833333333333333
5909,2011-03-07,6.3958333333333333
5909,2011-03-08,4.9166666666666667
5909,2011-03-09,5.9383333333333333
5909,2011-03-10,8.3941666666666667
5909,2011-03-11,9.3225000000000000
5909,2011-03-12,10.1520833333333333
5909,2011-03-13,7.8312500000000000
5909,2011-03-14,9.7187500000000000
5909,2011-03-15,10.7404166666666667
5909,2011-03-16,10.2616666666666667
