Metrics;C6H6;NO2;PM10;PM25;O3
Test MAE;0.343;7.058;7.424;5.364;6.894
Test RMSE;0.508;9.065;10.250;7.570;9.417
Test R2;0.774;0.778;0.722;0.710;0.920
Train MAE;0.285;6.551;6.455;4.659;6.250
Train RMSE;0.399;8.522;8.885;6.595;8.408
Train R2;0.846;0.807;0.767;0.799;0.935
