Model;Test MAE;Test RMSE;Test R2;Train MAE;Train RMSE;Train R2
RFR;-53.58%;-48.61%;18.79%;-59.23%;-55.99%;10.03%
GBoost;-53.42%;-47.38%;17.55%;-78.53%;-75.84%;14.31%
Ridge;-53.24%;-48.00%;20.60%;-54.74%;-50.99%;20.56%
SVR;-52.41%;-46.29%;16.33%;-54.58%;-50.42%;15.96%
