;Test MAE;Test RMSE;Test R2;Train MAE;Train RMSE;Train R2
C6H6;-17.13%;-20.22%;8.68%;-30.83%;-31.51%;7.72%
NO2;-24.77%;-22.30%;11.69%;-40.71%;-40.22%;13.29%
PM10;-84.72%;-74.84%;34.20%;-86.90%;-78.26%;27.49%
PM2.5;-57.89%;-58.89%;31.96%;-66.21%;-66.89%;20.59%
O3;-43.00%;-28.18%;4.26%;-49.91%;-42.10%;4.61%
